,Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,WeekN,Gap,InDayChange,InDayHighLow,min25,max25,min100,max100,min250,max250,delta2,delta3,delta4,delta5,nextDayChangeRatio,Target
514,2017-08-04,41.849998,42.517502,41.619999,41.802502,41.366634,58909600,4,8,31,0.5526165437918426,-0.11361999336786689,2.147007851348229,16.67364790748648,0.532264791231883,42.89217664531179,0.532264791231883,65.00807535395849,0.532264791231883,1.6865067071822648,1.626699282258266,2.810843714569996,1.6865067071822648,2.9823033138472583,1
515,2017-08-07,42.0975,43.092499,42.0,43.087502,42.638233,71741200,0,8,32,0.7056946017250347,2.2976546656151107,2.5355357105640435,19.158692467249544,-2.465912273122726,44.5953051536847,-2.465912273122726,66.05164068225632,-2.465912273122726,3.4058669727476905,4.61851327561297,4.560489489504406,5.709319143170566,-1.2037603945094453,0
516,2017-08-08,43.4725,43.639999,42.177502,42.575001,42.131073,75533600,1,8,32,0.8935259231319467,-2.108042228818729,3.43510737674441,18.185556824766717,1.2037603945094453,43.928365380425944,1.2037603945094453,65.64298377820356,1.2037603945094453,1.8144427054740488,2.24310505594586,3.4703487147305148,3.411626461265381,1.0516506885131673,0
517,2017-08-09,42.107498,43.052502,41.9175,43.0275,42.578857,53078400,2,8,32,-1.0980692636977287,2.1381720992388673,2.637852536168729,16.884548254023596,0.13945035151937069,44.51804311196328,0.13945035151937069,65.41746557434199,0.13945035151937069,-0.13945035151937069,2.8470117947824214,3.2711661146940987,4.4855034570914105,-4.473713622102386,-1
518,2017-08-10,43.040001,43.165001,41.0825,41.185001,40.755566,132808800,3,8,32,0.029053512288636826,-4.504066905327978,5.056454897257362,12.905188468976847,4.6194025829937475,42.03593924885421,4.6194025829937475,63.87034202087308,4.6194025829937475,-3.375015093480271,-4.6194025829937475,-1.4993346728339212,-1.0562049033336194,-5.629645774319281,-1
519,2017-08-11,39.285,39.75,38.227501,38.990002,38.583447,149719600,4,8,32,-4.613332411962314,-0.7565990891716283,3.9048446317084142,5.898955840012516,10.509104359625331,38.772767952153465,10.509104359625331,61.836370257175155,10.509104359625331,-10.355213626303499,-9.194662262392303,-10.509104359625331,-7.213387678205301,7.38716424642111,1
520,2017-08-14,39.9175,42.137501,39.799999,42.099998,41.66103,127902000,0,8,33,2.378809829248021,5.18408100636965,5.552261546425728,8.7292141914116,2.345615313330897,43.29572414706528,2.345615313330897,64.65558026867363,2.345615313330897,2.1733896519425002,-2.20309274123957,-1.128273212744573,-2.345615313330897,-0.8503988705329695,0
521,2017-08-15,42.1525,42.4175,41.397499,41.744999,41.309727,76453200,1,8,33,0.12470784440418274,-0.9761672290374314,2.44340885000379,6.647498063181165,3.2159612699954807,42.81351162566802,3.2159612699954807,64.355011722482,3.2159612699954807,6.599585737204121,1.3414732624619303,-3.0722266875608346,-1.9882669059352482,-1.1080860361167941,0
522,2017-08-16,41.897499,42.134998,40.959999,41.287498,40.856987,59663200,2,8,33,0.365313219914087,-1.4774472408088375,2.845895384602864,5.564628789082842,4.359682923872019,42.17983613344649,4.359682923872019,63.96003458480336,4.359682923872019,-1.9679080577854342,5.564628789082842,0.2482519042447174,-4.214355638600344,-2.2790561714250317,-1
523,2017-08-17,41.202499,41.375,40.345001,40.3675,39.946583,52544400,3,8,33,-0.20587103631224218,-2.0684932185545386,2.551555087632369,3.4123936334922966,6.738098718028119,40.86208212051774,6.738098718028119,63.13866352882887,6.738098718028119,-3.4123961107326446,-4.291813959249395,3.4123936334922966,-2.025146466835945,0.018575851393189558,0
524,2017-08-18,40.9175,41.09,39.91,40.375,39.954002,60120400,4,8,33,1.3624821948349468,-1.343653250773986,2.9226006191950633,3.4303356037151778,6.718271207430342,40.87306749226006,6.718271207430342,63.1455108359133,6.718271207430342,-2.260056965944271,-3.3931863777089784,-4.272440866873064,3.4303356037151778,-1.4765995087200523,0
525,2017-08-21,40.622501,40.737499,39.342499,39.787498,39.372631,62367200,0,8,34,0.6130055727554173,-2.0986567187512026,3.5061264721898397,2.0043884136670327,8.294072675793792,39.99999949732953,8.294072675793792,62.601317629975114,8.294072675793792,-1.4577493663964503,-3.7700284647202498,-4.919889659812237,-5.812127216443718,2.0916714342252516,1
526,2017-08-22,40.122501,40.697498,39.927502,40.637501,40.249184,45045600,1,8,34,0.8419805638444529,1.267302337316462,1.8947917097559865,4.05413462801269,6.028916492675079,41.255002368378904,6.028916492675079,63.38357518588556,6.028916492675079,0.645957535627007,0.6644133949083153,-1.5995004220362838,-2.7253102989772913,1.960192956328276,0
527,2017-08-23,40.299999,41.5625,40.212502,41.450001,41.053917,57952000,2,8,34,-0.8305185892213219,2.774431778662685,3.2569311638858567,5.934858722922597,3.9505451399144724,42.40651767414915,3.9505451399144724,64.10132776595107,3.9505451399144724,4.0108635944303135,2.5934884778410505,2.611582566668697,0.39204582890118855,-0.3692717387427472,0
528,2017-08-24,41.775002,41.82,41.029999,41.297501,40.902866,46970000,3,8,34,0.7840795950764883,-1.1562467181731015,1.9129511008426487,5.587502740177911,4.334405125385199,42.19384122056198,4.334405125385199,63.96876411480684,4.334405125385199,1.598159656198075,3.656402841421319,2.23379375909452,2.25195466427859,-0.8424443157913117,0
529,2017-08-25,41.5425,41.645,40.887501,40.952499,40.561172,35720000,4,8,34,0.5932538145589002,-1.4406959633891787,1.8497015285929261,4.792130023615912,5.213364390778686,41.706856521747305,5.213364390778686,63.66522101618268,5.213364390778686,-1.214826963306921,0.7691789455876741,2.844761683529993,1.4101679118532011,0.7031605746499282,0
530,2017-08-28,41.145,41.275002,40.5825,41.2425,40.8484,38949600,0,8,35,0.4700592264222997,0.2364066193853345,1.6790980178214159,5.46159422925381,4.473545493119963,42.116750924410496,4.473545493119963,63.92071285688306,4.473545493119963,-0.13336000484935975,-0.5031242044008016,1.4669309571437217,3.527919015578591,-0.16393685886914056,0
531,2017-08-29,40.647499,41.395,40.564999,41.174999,40.781544,32409600,1,8,35,-1.4426889737527946,1.2811172138704758,2.0157887556961516,5.306610936408287,4.644816141950607,42.02185894406457,4.644816141950607,63.86156560683826,4.644816141950607,0.5403764551396749,-0.29751548992143806,-0.6678858692868472,1.3053989388075016,0.5914993042732642,0
532,2017-08-30,41.375,41.532501,41.067501,41.419998,41.0242,38440000,2,8,35,0.48573407372760424,0.10863834421237695,1.1226461189109749,5.866721673912207,4.025842782512933,42.364799245041,4.025842782512933,64.07532419484906,4.025842782512933,0.4285321307837821,1.1286794364403314,0.29574361640481667,-0.07243602474341179,2.2190816284447146,1
533,2017-08-31,41.625,42.400002,41.549999,42.360001,41.955215,61268400,3,8,35,0.4949348379978202,1.7351297985096765,2.0066170442252846,7.955615959499152,1.717424416491406,43.643771396511525,1.717424416491406,64.87252207571949,1.717424416491406,2.797455080324472,2.638104281442291,3.322714746866965,2.5082624525905937,0.5983831703210997,0
534,2017-09-01,42.487499,42.974998,42.400002,42.615002,42.207775,44543200,4,9,35,0.30098677287567294,0.2991974516392074,1.3492807063578192,8.50639406282323,1.1087644674990365,43.980997583902486,1.1087644674990365,65.08271899177664,1.1087644674990365,2.8041861877655134,3.3790987502476177,3.22070147972772,3.901215351345036,-2.7424530711240305,-1
535,2017-09-05,42.095001,42.145,40.889999,41.477501,41.081146,69536400,1,9,36,-1.2202299087067825,-1.4887589298111448,3.0257391832743252,5.997224856917007,3.8816248838135263,42.44470273172917,3.8816248838135263,64.12512894641361,3.8816248838135263,-2.12765952317137,0.13863660686789442,0.729315876576067,0.5665746352462192,-0.06031481962038893,0
536,2017-09-06,41.810001,41.950001,41.099998,41.452499,41.056381,39767200,2,9,36,0.8016394237444612,-0.8624377507372876,2.0505470611072227,5.940527252651296,3.9442808984809274,42.40998835799984,3.9442808984809274,64.1034910826486,3.9442808984809274,-2.8044219963674415,-2.189257636795296,0.07840540566686569,0.6694409425110978,0.462242766238444,0
537,2017-09-07,41.622501,41.9725,41.237499,41.645,41.247047,35286800,3,9,36,0.410112789581146,0.0540256933605556,1.7649201584824032,6.375310361387936,3.4638059791091305,40.431021731300284,3.4638059791091305,64.26942009845119,3.4638059791091305,0.4022067475087201,-2.3292159923159894,-1.7168951854964432,0.5402857485892747,-1.765529922034839,0
538,2017-09-08,41.5275,41.677502,40.677502,40.922501,40.531464,49885600,4,9,36,-0.2821467162924714,-1.4784018210421854,2.443643412703442,4.722338451405989,5.290490432146373,39.342661388168814,5.290490432146373,63.42476722036124,5.290490432146373,-1.295126121446014,-1.3562220940504095,-4.135868919643988,-3.5127374057611975,3.1420094674556287,1
539,2017-09-11,41.384998,42.357498,41.330002,42.25,41.846264,56744400,0,9,37,1.1301777474451187,2.047342011834312,2.4319431952662707,7.715971597633143,1.9822532544378713,41.017751479289934,1.9822532544378713,64.57396449704142,1.9822532544378713,1.4319526627218861,1.8875763313609395,1.828400000000008,-0.8639100591715904,0.3596486056246764,0
540,2017-09-12,42.5,42.5,41.7425,42.4025,41.997307,41148800,1,9,37,0.591715976331361,-0.22993927244855042,1.7864512705618778,8.047869818996535,1.6154755026236594,40.29832910795355,1.6154755026236594,64.3888921643771,1.6154755026236594,3.4903578798420054,1.7864512705618778,2.2404362950297747,2.1814727905194427,0.4460855889202302,0
541,2017-09-13,42.147499,42.884998,41.82,42.592499,42.185497,58096000,2,9,37,-0.6013819939862036,1.0447849044969002,2.500435581391932,8.458055020439161,1.0213089398675737,40.31812972514244,1.1621835102936884,63.20361479611704,1.1621835102936884,0.8041298539444623,3.920873485258519,2.224567757811049,2.676527620508939,-0.5726115972897973,0
542,2017-09-14,42.197498,43.139999,41.950001,42.349998,41.945305,51371200,3,9,37,-0.9273956900251228,0.3600944680091751,2.8099127655212706,7.9338752271015505,1.59976867059121,39.332939283727946,1.741449905145217,62.904366607053916,1.741449905145217,-0.12397167055357133,0.2361227974556206,3.3707132642603725,1.6646942934920474,5.946370551329752,1
543,2017-09-15,43.215,45.0275,43.162498,45.0275,44.597225,136479200,4,9,37,2.0425077706025014,4.025317861306979,4.141917716950761,13.40846815834769,-5.357832435733732,42.94042751651769,-4.30847371051025,64.97140636277831,-4.30847371051025,5.407808561434694,5.829770695685969,6.168452612292495,9.11664871467438,3.966944196919339,1
544,2017-09-18,46.285,47.799999,46.215,46.887501,46.439457,168446000,0,9,38,2.79273777136193,1.2849927745136251,3.3804296799695,16.843505905763678,-3.966944196919339,45.20394891593817,-3.966944196919339,66.36097112533253,-3.966944196919339,9.677425546735794,9.160228010445692,9.56545114229909,9.890697736268777,-0.10674992872164635,0
545,2017-09-19,46.377499,47.462502,46.154999,46.837502,46.389927,87428000,1,9,38,-1.0877141863457387,0.9821253917427115,2.7915728725242523,15.052049530737145,0.10674992872164635,45.14545417046365,0.10674992872164635,65.65786322250918,0.10674992872164635,3.864428978300331,9.581006262887378,9.063256618595936,9.46891232585375,-0.8125333795207297,0
546,2017-09-20,46.875,47.355,46.052502,46.459999,46.016033,72492000,2,9,38,0.08005977773963983,-0.8932436696780742,2.8034826259897248,14.36181907795565,0.920150687045854,44.69974267541417,0.920150687045854,65.3788218979514,0.920150687045854,-0.920150687045854,3.0832953741561635,8.846321757346582,8.32436522437292,-2.8103563357016297,-1
547,2017-09-21,45.41,45.674999,44.4025,45.189999,44.758171,107560000,3,9,38,-2.2600065058116052,-0.4868355938666791,2.815886320333834,11.95508103463335,3.756366535878879,43.145608390033374,3.756366535878879,64.40584342566594,3.756366535878879,-3.645724798533411,-3.756366535878879,0.3595906253505269,6.2845785856290926,-0.9832379888268162,0
548,2017-09-22,45.075001,45.577499,44.650002,44.75,44.322376,49123200,4,9,38,-0.25447665975827954,-0.7262592178770957,2.0726189944134132,11.08938994413408,4.776538547486034,42.586594413407816,4.776538547486034,64.05586815642458,4.776538547486034,-3.821226815642466,-4.664808938547488,-4.776538547486034,-0.620111731843583,-4.678362573099415,-1
549,2017-09-25,44.4375,44.450001,42.540001,42.75,42.341492,87458000,0,9,39,-0.6983240223463687,-3.9473684210526314,4.46783625730995,6.929829239766083,9.678364912280703,39.90058713450292,9.678364912280703,61.78362573099415,9.678364912280703,-5.7076,-8.678360233918138,-9.561408187134504,-9.678364912280703,0.5582739912410262,0
550,2017-09-26,44.112499,44.669998,42.587502,42.990002,42.579197,112562000,1,9,39,3.187132163742689,-2.6110652425650103,4.844140272428922,7.449415796724081,9.066059126957017,40.23610652541955,9.066059126957017,61.996977808933345,9.066059126957017,-4.0939705003968205,-5.117461962434902,-8.07163721462494,-8.949755340788316,2.145329816089003,1
551,2017-09-27,43.904999,44.067501,43.1875,43.932499,43.51268,71372000,2,9,39,2.128394876557577,0.06259602942232677,2.0030752177334596,7.500137881981171,6.7262324412731465,41.518239151385394,6.7262324412731465,62.81226797501322,6.7262324412731465,2.6916269889404654,-1.8608115145009165,-2.8623457090387694,-5.753144158724054,-0.028463116050233696,0
552,2017-09-28,44.005001,44.044998,43.439999,43.919998,43.500305,43524400,3,9,39,0.16503044818825366,-0.19354053704647342,1.3775023395948227,6.824902405505581,6.756610052668947,41.501593419926834,6.756610052668947,62.80168318769049,6.756610052668947,2.1174773277539827,2.663929993803733,-1.8898042754919988,-2.8916235378699255,1.7284846063996293,0
553,2017-09-29,44.77,44.932499,44.3125,44.692501,44.265427,61909200,4,9,39,1.935341618184963,-0.17340492983376135,1.3872551012528924,8.435419624424249,4.911338481594486,42.41763064456831,4.911338481594486,63.44465036763103,4.911338481594486,1.7005134709288257,3.809361664499382,4.346368980335202,-0.12865469309940825,0.12848938547486027,0
554,2017-10-02,45.200001,45.494999,44.25,44.75,44.322376,50348000,0,10,40,1.135537257134033,-1.0055888268156432,2.7821206703910617,8.553070391061459,4.776538547486034,32.240223463687144,4.776538547486034,63.49162011173184,4.776538547486034,1.854753072625699,1.8268178770949721,3.9329564245810125,4.4692737430167595,0.2062753014723746,0
555,2017-10-03,44.8125,45.145,44.395,44.842499,44.41399,39033200,1,10,40,0.13966480446927373,0.06689859099957064,1.6725205256736473,8.741702820799526,4.560410426724888,29.4753845007612,4.560410426724888,63.566927882409054,4.560410426724888,0.3344996450799866,2.057202476605947,2.029324904484018,4.1311190083318055,0.8293249478481771,0
556,2017-10-04,44.904999,45.442501,44.535,45.217499,44.785416,42784800,2,10,40,0.13937671047280392,0.6911041232068144,2.0069685853257906,9.498530646288065,3.6932648574836127,29.385745107220544,3.6932648574836127,63.869076438747754,3.6932648574836127,1.0338895567841924,1.161050503921052,2.8694665310878804,2.841820154626413,-0.0553144867994726,0
557,2017-10-05,45.465,45.5,44.889999,45.192501,44.760651,43736400,3,10,40,0.5473566771130064,-0.6029739314493867,1.3497836731806387,9.44847022296908,3.7506222547851475,29.346685194519328,3.7506222547851475,63.84909080380394,3.7506222547851475,0.7744691978875068,0.9791469606871283,1.106378246249306,2.8157392749739616,0.2923331430262964,0
558,2017-10-06,44.912498,45.459999,44.75,45.325001,44.891884,31880000,4,10,40,-0.6195784561690902,0.9101003660209538,1.5664621827587015,9.713182356024666,3.447324799838394,29.553228250342453,3.447324799838394,63.95477189288976,3.447324799838394,0.2371803588046336,1.0645383107658482,1.2686177326284016,1.3954770789745825,2.206157829440631,1
559,2017-10-09,45.697498,46.682499,45.5075,46.3475,45.904613,56349200,0,10,41,0.8218356134178635,1.4024532067533169,2.535193915529424,11.705052052430014,1.1651135444198797,31.1073952208857,1.1651135444198797,64.74998651491451,1.1651135444198797,2.492041641944003,2.4381056151896003,3.247210744916123,3.4467878526349787,1.873705684590307,0
560,2017-10-10,47.857498,48.237499,46.814999,47.232498,46.781158,97487600,1,10,41,3.2579923404714455,-1.3232414681942082,3.011697581610017,13.359439511329684,-0.7304229388841541,29.566498896585987,-0.7304229388841541,65.4104680214034,-0.7304229388841541,4.038526609369675,4.319053800626847,4.2661283762717845,5.06007325718831,1.0526929705102495,0
561,2017-10-11,47.400002,47.75,46.935001,47.735001,47.278858,52950800,2,10,41,0.3546371822214463,0.7017890289768639,1.7073404900525724,14.271498601204597,-1.0526929705102495,28.773438173804582,-1.0526929705102495,65.77458959307448,-1.0526929705102495,2.9066742870708233,5.048706294150904,5.326280395385342,5.273912113252078,0.047110924985611424,0
562,2017-10-12,47.77,48.272499,47.482498,47.7575,47.30114,52829200,3,10,41,0.07331936580457225,-0.026173899387536705,1.6541925352039026,14.311886091189873,-0.047110924985611424,28.267811338533214,-0.047110924985611424,65.65460922368214,-0.047110924985611424,1.099307962100195,2.952415850913477,5.0934387269015335,5.37088206040936,1.8294856226833018,0
563,2017-10-13,48.387501,48.75,47.912498,48.647499,48.182636,62872800,4,10,41,1.319166623043501,0.5344529633476185,1.7215725725180664,15.879537815500044,-1.8294856226833018,29.58014141693081,-1.8294856226833018,66.28295320998929,-1.8294856226833018,1.8757346600695883,2.908681903667861,4.727887450082494,6.829740620375988,1.6874633127858587,0
564,2017-10-16,48.950001,49.512501,48.310001,49.482498,49.009647,57664000,0,10,42,0.6218243614126945,1.0761320093419684,2.430152172188236,14.61627503122417,-1.6874633127858587,30.147020871905053,-1.6874633127858587,66.41741894275427,-1.6874633127858587,3.486077036773688,3.5315456386215645,4.547062276443683,6.335569396678403,-0.09101997471554923,0
565,2017-10-17,49.272499,49.724998,49.087502,49.4375,48.965076,47859600,1,10,42,-0.4243904582181689,0.3337567635903851,1.2894988621997445,14.336287231352719,0.09101997471554923,30.083440707964602,0.09101997471554923,66.38685208596713,0.09101997471554923,1.5979792667509414,3.3982300884955747,3.4437400758533565,4.460181036662453,-0.086041097277046,0
566,2017-10-18,49.5275,49.535,48.330002,49.395,48.922993,56731600,2,10,42,0.182048040455127,-0.268245773863752,2.4395141208624276,14.262581232918318,0.17713938657758177,29.481728919931165,0.17713938657758177,65.81637817592875,0.17713938657758177,-0.17713938657758177,1.5133130883692676,3.315112865674669,3.360662010324944,0.11122547803385725,0
567,2017-10-19,48.610001,49.5,48.112499,49.450001,48.97747,57077200,3,10,42,-1.5892276546209256,1.6986855065988844,2.8058664751088687,14.357943086795895,0.06571688441421737,29.560163204041185,0.06571688441421737,65.85439907271183,0.06571688441421737,0.025280080378563222,-0.06571688441421737,1.622855376686437,3.4226510935763175,-0.45709092766240633,0
568,2017-10-20,49.622501,49.897499,49.134998,49.224998,48.754612,45162000,4,10,42,0.3488372022479826,-0.8075226331141758,1.5490117439923519,13.15388169238727,0.5231081979932235,29.23818910058665,0.5231081979932235,65.6830864675708,0.5231081979932235,-0.34535704805920714,-0.4316952943299269,-0.5231081979932235,1.173182373719946,-0.14240464128582897,0
569,2017-10-23,49.445,49.712502,48.950001,49.154999,48.685287,42869600,0,10,43,0.44693145543652624,-0.589972547858263,1.5512176086098597,13.030208789140648,0.6662577696319414,29.137420997607983,0.6662577696319414,65.63421758995459,0.6662577696319414,-0.600146487644123,-0.48825349381048017,-0.5747146897510942,-0.6662577696319414,1.0368411933497623,0
570,2017-10-24,49.247501,49.6875,48.985001,49.669998,49.195362,40724400,1,10,43,0.18818431875057753,0.8506080471354155,1.4143326520770205,13.931947410185117,-0.37749145872725826,29.872153407374803,-0.37749145872725826,65.99053617839888,-0.37749145872725826,0.8959130620460268,0.44291727170997536,0.5536501128910787,0.4680853822462398,-2.5921655976006344,-1
571,2017-10-25,49.27,49.805,47.7925,48.415001,47.952351,82816000,2,10,43,-0.8053110853759174,-1.765979515315938,4.156769510342472,11.700920960427114,2.5921655976006344,28.054323493662622,2.5921655976006344,65.1089545572869,2.5921655976006344,-1.5284477635351077,-1.67302898537584,-2.1377671767475617,-2.024163956952116,1.03735497905146,0
572,2017-10-26,48.695,49.040001,48.452499,48.922501,48.455002,32274400,3,10,43,0.5783310837895133,0.4650232415550395,1.2008830047343524,12.61689585330071,1.5279206596572052,28.80065555111337,1.5279206596572052,65.47089855443,1.5279206596572052,-1.5279206596572052,-0.4752373555064155,-0.6183187568436096,-1.078235963447583,3.0565718815020437,1
573,2017-10-27,49.450001,50.467499,49.1875,50.465,49.982773,57219200,4,10,43,1.0782359634475829,2.011292975329442,2.536409392648363,15.287823243832365,-1.5753532150995813,30.976914693351826,-1.5753532150995813,66.5263053601506,-1.5753532150995813,4.062219359952455,1.5753532150995813,2.5958604973744315,2.457152481918169,0.9713481352305363,0
574,2017-10-30,50.465,51.522499,50.305,50.959999,50.473042,50405600,0,10,44,0.0,0.9713481352305363,2.389126812973453,16.110673393066595,-0.9713481352305363,31.647369145356535,-0.9713481352305363,66.85145146882755,-0.9713481352305363,3.998230062759629,4.99410920318112,2.5313991862519534,3.541993790070535,1.4361007965978583,0
575,2017-10-31,51.282501,51.9725,51.224998,51.702499,51.208439,41190800,1,10,44,0.6328532306289881,0.8123359762552282,1.4457753773178297,16.851210615564263,-1.4361007965978583,32.62898182155566,-1.4361007965978583,67.32749803834434,-1.4361007965978583,2.39349939352061,5.376912245576381,6.3584895577291265,3.931146538970976,0.18822394185759847,0
576,2017-11-01,52.337502,52.4925,51.150002,51.799999,51.305012,50257600,2,11,44,1.2281862816727631,-1.0376505991824458,2.5916950307277014,15.212357436531997,-0.18822394185759847,32.75579020764073,-0.18822394185759847,67.38899550944008,-0.18822394185759847,1.6216216529270517,2.5772181964713865,5.555015551255132,6.534745299898563,-0.61182479145723,0
577,2017-11-02,51.5,51.952499,50.912498,51.485001,50.993023,34230800,3,11,44,-0.5791486598291241,-0.02913275654787905,2.020007730018309,14.693605619236557,0.61182479145723,32.34437346131156,0.61182479145723,67.1894732992236,0.61182479145723,-0.4224492488598887,1.019718344766068,1.9811614648701155,4.9771777221097855,1.3177439969764915,0
578,2017-11-03,51.799999,52.172501,51.334999,52.172501,51.673946,35364000,4,11,44,0.61182479145723,0.7139814899807031,1.6052556115720686,14.337054687104223,-0.7139814899807031,33.235901418641966,-0.7139814899807031,67.52599803486515,-0.7139814899807031,0.7139814899807031,0.9008615477337263,2.3240250644683367,3.2727988255728695,0.4484090931945153,0
579,2017-11-06,51.799999,52.494999,51.674999,52.407501,51.9067,38994400,0,11,45,-0.7139814899807031,1.1591890252504191,1.564661516678691,14.6114599129617,-0.4484090931945153,33.535277707670126,-0.4484090931945153,67.67161441260097,-0.4484090931945153,1.7602442062635395,1.1591890252504193,1.3452310958311107,2.762013017945656,1.131913408479926,0
580,2017-11-07,52.637501,53.224998,52.514999,53.0075,52.500969,42770000,1,11,45,0.4388684741903585,0.6980125453945196,1.3394312125642527,15.403482526057642,-1.131913408479926,34.287600811205955,-1.131913408479926,68.03754374380982,-1.131913408479926,1.5752468990237294,2.8722331745507774,2.277981417723908,2.461917653162283,-1.3721533491651754,0
581,2017-11-08,52.962502,53.0,51.810001,52.290001,51.790321,52298800,2,11,45,-0.08488987407442278,-1.2860986558405385,2.275767789715667,13.573340723401396,1.3721533491651754,33.38592592492013,1.3721533491651754,67.59896982981506,1.3721533491651754,-0.22470835294114228,0.2247083529411287,1.5394912690860338,0.9370854668753916,-1.8702492939704078,0
582,2017-11-09,51.317501,51.5825,50.092499,51.330002,50.839504,97856400,3,11,45,-1.8598201977467865,0.024354177893856924,2.902787730263495,11.9569467384786,3.2680653314605363,32.14007667484602,3.2680653314605363,59.263590131946614,3.2680653314605363,-3.2680653314605363,-2.0991602532959246,-1.6413383346449053,-0.3019657002935565,5.0060109188488875,1
583,2017-11-10,53.27,54.6675,52.907501,54.035,53.518658,125325600,4,11,45,3.7794621554856023,1.4157490515406561,3.2571462940686478,16.11918016100675,-1.901545294716381,35.537151846025715,-1.901545294716381,61.30285925788841,-1.901545294716381,3.2293865087443323,1.901545294716381,3.011934857037093,3.4468381604515588,-1.6507529200817643,0
584,2017-11-13,54.035,54.2925,53.002499,53.157501,52.64954,58237600,0,11,46,0.0,-1.6507529200817643,2.4267525292432324,12.810987860396233,1.6507529200817643,34.47302949775611,1.6507529200817643,59.46479688727279,1.6507529200817643,3.4378948701896332,1.6319427807563918,0.2821821891138245,1.4109015395588291,0.7236847781747908,0
585,2017-11-14,53.25,53.700001,52.807499,53.544998,53.033337,52929200,1,11,46,0.17400930867686304,0.5509347483774294,1.6668260964357497,11.789149754006901,0.9151218942990659,34.94723820887993,0.9151218942990659,59.08114517064694,0.9151218942990659,-0.9151218942990659,4.13670012649921,2.343817437438326,1.0038248577392783,-2.0001886274919247,-1
586,2017-11-15,52.987499,53.0,51.950001,52.494999,51.993366,50194800,2,11,46,-1.0411784869242127,-0.9381846068803614,2.0001886274919247,9.067526603819923,2.9336146858484495,33.64606026566454,2.9336146858484495,58.26269088985028,2.9336146858484495,-1.2620287886851917,-2.9336146858484495,2.219253304490966,0.3905095797792154,0.7702868484476224,0
587,2017-11-16,53.244999,53.549999,52.8125,52.9025,52.396976,44176800,3,11,46,1.4287075231680642,-0.6474155285666964,1.3940721137942436,9.725438306318233,2.1407305892916084,34.15717593686499,2.1407305892916084,58.5841878928217,2.1407305892916084,-1.2144945891025871,-0.48202069845470447,-2.1407305892916084,2.9724455366003553,-0.11828160484481452,0
588,2017-11-17,53.48,53.837502,52.6875,52.84,52.335068,51566400,4,11,46,1.0916308303010132,-1.2112036336108885,2.1763853141559433,8.374335730507203,2.2615442846328406,34.07929598788796,2.2615442846328406,58.53520060560182,2.2615442846328406,0.6529163512490602,-1.3342127176381458,-0.6008724451173354,-2.2615442846328406,1.2705530642750367,0
589,2017-11-20,52.997501,53.642502,52.625,53.52,53.008579,39610000,0,11,47,0.2980715367146032,0.9762686846038926,1.9011621823617344,9.538488415545602,0.9622571001494645,34.91685351270553,0.9622571001494645,59.06203288490285,0.9622571001494645,1.1537742899850518,1.9151737668161493,-0.04670777279521024,0.6773150224215241,0.9118278007530094,0
590,2017-11-21,53.922501,54.130001,53.599998,54.012501,53.496365,39917600,1,11,47,0.7520571748878807,0.16662809226331401,0.9812598753758888,10.36334162715406,0.04165517164257265,35.510299735981484,0.04165517164257265,59.43531665012143,0.04165517164257265,2.170795608964667,2.055081656004037,2.8095384807306005,0.8655459224152584,-0.5211054955978422,0
591,2017-11-22,54.25,54.25,53.4025,53.732498,53.256016,35664000,2,11,47,0.4397111698271474,-0.9631080244957164,1.5772577705209174,9.896240074302899,0.5629777346290451,35.17424036381111,0.5629777346290451,59.22393185591334,0.5629777346290451,0.39547388993528,1.6610022485833364,1.5446853038546546,2.3030736445567817,0.9356636823132811,0
592,2017-11-24,53.897499,54.25,53.650002,54.240002,53.759026,18075200,4,11,47,0.30707859515484226,0.6314583100494605,1.1061909621610992,10.739308232326392,-0.3779535258866701,34.06618790316416,-0.3779535258866701,59.60545871661287,-0.3779535258866701,0.4194339815842865,1.327437266687405,2.581124536094216,2.465895926773737,-1.3168992248062024,0
593,2017-11-27,54.327499,54.34,53.502499,53.535,53.060272,42289600,0,11,48,0.1613145220754346,-1.4803380965723483,1.5643989913140997,9.563834874381246,1.3168992248062024,32.99710656579807,1.3168992248062024,59.07350331558793,1.3168992248062024,-0.3689137947137444,-0.8919417203698585,0.028019052955997877,1.2982161202951215,-1.6278258600796973,0
594,2017-11-28,53.587502,53.682499,52.060001,52.677502,52.210373,51275200,1,11,48,0.09807042121977035,-1.727492696977172,3.080058731714348,8.091691591602048,2.966161911018484,30.349774368571993,2.966161911018484,58.407291218934404,2.966161911018484,-2.966161911018484,-2.002744928945193,-2.534286838430576,-1.5993507057339322,-7.2752306282455965,-1
595,2017-11-29,52.502499,52.529999,47.807499,49.105,48.669548,139678800,2,11,48,-0.3322158290649331,-6.918845331432652,9.61714693004785,1.405150188371857,10.457187659097851,21.749314733733833,10.457187659097851,55.38132573057733,10.457187659097851,-9.021484573872314,-10.457187659097851,-9.423679869667046,-9.993892678953271,2.1374160873931114,1
